  CODE BEGUN..........................

  Simulation Parameters are nx, ny, dx, dy, w, errormax,tmax, dt, Re 
         130         130   7.69230770E-03   7.69230770E-03   1.20000005       9.99999994E-09   5.00000000       1.00000005E-03   100.000000    

 Initialising the domain ..........................

 Initiating Calculations ..........................

 time,  Error_x-AD,  Error_y-AD,  Error_PPE
   1.65502131       8.06413591E-04   4.12374735E-04   8.19563866E-08
   1.65602136       8.06413591E-04   4.12374735E-04   7.45058060E-08
   1.65702140       8.06406140E-04   4.12359834E-04   7.82310963E-08
   1.65802145       8.06413591E-04   4.12359834E-04   8.19563866E-08
   1.65902150       8.06406140E-04   4.12359834E-04   8.19563866E-08
   1.66002154       8.06413591E-04   4.12359834E-04   8.19563866E-08
   1.66102159       8.06398690E-04   4.12359834E-04   7.82310963E-08
   1.66202164       8.06413591E-04   4.12374735E-04   7.82310963E-08
   1.66302168       8.06406140E-04   4.12374735E-04   8.19563866E-08
   1.66402173       8.06406140E-04   4.12359834E-04   8.19563866E-08
   1.66502178       8.06406140E-04   4.12359834E-04   8.19563866E-08
   1.66602182       8.06421041E-04   4.12344933E-04   8.19563866E-08
   1.66702187       8.06421041E-04   4.12359834E-04   8.19563866E-08
   1.66802192       8.06413591E-04   4.12359834E-04   8.19563866E-08
   1.66902196       8.06406140E-04   4.12359834E-04   8.19563866E-08
   1.67002201       8.06406140E-04   4.12359834E-04   8.19563866E-08
   1.67102206       8.06413591E-04   4.12374735E-04   8.19563866E-08
   1.67202210       8.06421041E-04   4.12359834E-04   8.19563866E-08
   1.67302215       8.06406140E-04   4.12359834E-04   7.82310963E-08
   1.67402220       8.06406140E-04   4.12344933E-04   8.19563866E-08
   1.67502224       8.06413591E-04   4.12359834E-04   8.19563866E-08
   1.67602229       8.06421041E-04   4.12359834E-04   8.19563866E-08
   1.67702234       8.06406140E-04   4.12344933E-04   7.82310963E-08
   1.67802238       8.06421041E-04   4.12359834E-04   8.19563866E-08
   1.67902243       8.06413591E-04   4.12359834E-04   8.19563866E-08
   1.68002248       8.06421041E-04   4.12374735E-04   8.19563866E-08
   1.68102252       8.06406140E-04   4.12374735E-04   7.82310963E-08
   1.68202257       8.06421041E-04   4.12359834E-04   8.19563866E-08
   1.68302262       8.06406140E-04   4.12374735E-04   7.82310963E-08
   1.68402267       8.06406140E-04   4.12359834E-04   7.45058060E-08
   1.68502271       8.06413591E-04   4.12359834E-04   8.19563866E-08
   1.68602276       8.06406140E-04   4.12359834E-04   7.45058060E-08
   1.68702281       8.06413591E-04   4.12374735E-04   7.45058060E-08
   1.68802285       8.06413591E-04   4.12359834E-04   7.45058060E-08
   1.68902290       8.06406140E-04   4.12359834E-04   7.45058060E-08
   1.69002295       8.06406140E-04   4.12374735E-04   7.45058060E-08
   1.69102299       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.69202304       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.69302309       8.06413591E-04   4.12359834E-04   7.45058060E-08
   1.69402313       8.06428492E-04   4.12344933E-04   7.45058060E-08
   1.69502318       8.06413591E-04   4.12359834E-04   7.45058060E-08
   1.69602323       8.06413591E-04   4.12359834E-04   7.45058060E-08
   1.69702327       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.69802332       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.69902337       8.06435943E-04   4.12359834E-04   7.45058060E-08
   1.70002341       8.06406140E-04   4.12359834E-04   7.45058060E-08
   1.70102346       8.06413591E-04   4.12359834E-04   7.45058060E-08
   1.70202351       8.06413591E-04   4.12359834E-04   7.45058060E-08
   1.70302355       8.06406140E-04   4.12359834E-04   7.45058060E-08
   1.70402360       8.06406140E-04   4.12330031E-04   7.45058060E-08
   1.70502365       8.06406140E-04   4.12344933E-04   7.45058060E-08
   1.70602369       8.06413591E-04   4.12344933E-04   7.45058060E-08
   1.70702374       8.06406140E-04   4.12344933E-04   7.45058060E-08
   1.70802379       8.06413591E-04   4.12359834E-04   7.45058060E-08
   1.70902383       8.06406140E-04   4.12344933E-04   7.45058060E-08
   1.71002388       8.06413591E-04   4.12359834E-04   7.45058060E-08
   1.71102393       8.06413591E-04   4.12374735E-04   7.45058060E-08
   1.71202397       8.06421041E-04   4.12330031E-04   7.45058060E-08
   1.71302402       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.71402407       8.06421041E-04   4.12344933E-04   7.45058060E-08
   1.71502411       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.71602416       8.06421041E-04   4.12344933E-04   7.45058060E-08
   1.71702421       8.06413591E-04   4.12344933E-04   7.45058060E-08
   1.71802425       8.06413591E-04   4.12359834E-04   7.45058060E-08
   1.71902430       8.06413591E-04   4.12359834E-04   7.45058060E-08
   1.72002435       8.06413591E-04   4.12374735E-04   7.45058060E-08
   1.72102439       8.06413591E-04   4.12344933E-04   7.45058060E-08
   1.72202444       8.06413591E-04   4.12359834E-04   7.45058060E-08
   1.72302449       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.72402453       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.72502458       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.72602463       8.06421041E-04   4.12374735E-04   7.45058060E-08
   1.72702467       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.72802472       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.72902477       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.73002481       8.06413591E-04   4.12374735E-04   7.45058060E-08
   1.73102486       8.06421041E-04   4.12374735E-04   7.45058060E-08
   1.73202491       8.06435943E-04   4.12374735E-04   7.45058060E-08
   1.73302495       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.73402500       8.06406140E-04   4.12359834E-04   7.45058060E-08
   1.73502505       8.06428492E-04   4.12374735E-04   7.45058060E-08
   1.73602509       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.73702514       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.73802519       8.06421041E-04   4.12389636E-04   7.45058060E-08
   1.73902524       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.74002528       8.06421041E-04   4.12344933E-04   7.45058060E-08
   1.74102533       8.06413591E-04   4.12344933E-04   7.45058060E-08
   1.74202538       8.06421041E-04   4.12344933E-04   7.45058060E-08
   1.74302542       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.74402547       8.06435943E-04   4.12374735E-04   7.45058060E-08
   1.74502552       8.06421041E-04   4.12374735E-04   7.45058060E-08
   1.74602556       8.06428492E-04   4.12344933E-04   7.45058060E-08
   1.74702561       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.74802566       8.06421041E-04   4.12374735E-04   7.45058060E-08
   1.74902570       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.75002575       8.06428492E-04   4.12344933E-04   7.45058060E-08
   1.75102580       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.75202584       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.75302589       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.75402594       8.06413591E-04   4.12374735E-04   7.45058060E-08
   1.75502598       8.06421041E-04   4.12344933E-04   7.07805157E-08
   1.75602603       8.06428492E-04   4.12344933E-04   7.45058060E-08
   1.75702608       8.06413591E-04   4.12359834E-04   7.07805157E-08
   1.75802612       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.75902617       8.06435943E-04   4.12344933E-04   7.45058060E-08
   1.76002622       8.06421041E-04   4.12344933E-04   7.45058060E-08
   1.76102626       8.06435943E-04   4.12359834E-04   7.45058060E-08
   1.76202631       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.76302636       8.06435943E-04   4.12359834E-04   7.45058060E-08
   1.76402640       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.76502645       8.06421041E-04   4.12359834E-04   6.70552254E-08
   1.76602650       8.06428492E-04   4.12344933E-04   6.70552254E-08
   1.76702654       8.06435943E-04   4.12359834E-04   7.07805157E-08
   1.76802659       8.06428492E-04   4.12374735E-04   6.70552254E-08
   1.76902664       8.06413591E-04   4.12359834E-04   7.07805157E-08
   1.77002668       8.06421041E-04   4.12344933E-04   6.70552254E-08
   1.77102673       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.77202678       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.77302682       8.06428492E-04   4.12344933E-04   7.45058060E-08
   1.77402687       8.06428492E-04   4.12344933E-04   7.07805157E-08
   1.77502692       8.06421041E-04   4.12359834E-04   7.07805157E-08
   1.77602696       8.06428492E-04   4.12389636E-04   7.07805157E-08
   1.77702701       8.06435943E-04   4.12374735E-04   7.45058060E-08
   1.77802706       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.77902710       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.78002715       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.78102720       8.06428492E-04   4.12344933E-04   7.45058060E-08
   1.78202724       8.06421041E-04   4.12344933E-04   7.07805157E-08
   1.78302729       8.06435943E-04   4.12359834E-04   7.07805157E-08
   1.78402734       8.06428492E-04   4.12344933E-04   7.07805157E-08
   1.78502738       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.78602743       8.06421041E-04   4.12359834E-04   7.07805157E-08
   1.78702748       8.06435943E-04   4.12374735E-04   7.45058060E-08
   1.78802752       8.06435943E-04   4.12359834E-04   7.45058060E-08
   1.78902757       8.06428492E-04   4.12359834E-04   7.07805157E-08
   1.79002762       8.06421041E-04   4.12359834E-04   7.07805157E-08
   1.79102767       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.79202771       8.06428492E-04   4.12344933E-04   6.70552254E-08
   1.79302776       8.06435943E-04   4.12359834E-04   7.45058060E-08
   1.79402781       8.06428492E-04   4.12374735E-04   7.45058060E-08
   1.79502785       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.79602790       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.79702795       8.06428492E-04   4.12389636E-04   7.45058060E-08
   1.79802799       8.06428492E-04   4.12359834E-04   7.07805157E-08
   1.79902804       8.06435943E-04   4.12359834E-04   7.07805157E-08
   1.80002809       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.80102813       8.06435943E-04   4.12359834E-04   7.45058060E-08
   1.80202818       8.06413591E-04   4.12330031E-04   6.70552254E-08
   1.80302823       8.06421041E-04   4.12359834E-04   7.07805157E-08
   1.80402827       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.80502832       8.06428492E-04   4.12374735E-04   7.45058060E-08
   1.80602837       8.06421041E-04   4.12359834E-04   7.45058060E-08
   1.80702841       8.06443393E-04   4.12359834E-04   7.07805157E-08
   1.80802846       8.06435943E-04   4.12359834E-04   7.07805157E-08
   1.80902851       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.81002855       8.06428492E-04   4.12359834E-04   7.45058060E-08
   1.81102860       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.81202865       8.06421041E-04   4.12359834E-04   6.70552254E-08
   1.81302869       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.81402874       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.81502879       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.81602883       8.06435943E-04   4.12344933E-04   6.70552254E-08
   1.81702888       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.81802893       8.06428492E-04   4.12344933E-04   7.45058060E-08
   1.81902897       8.06413591E-04   4.12374735E-04   6.70552254E-08
   1.82002902       8.06443393E-04   4.12374735E-04   6.70552254E-08
   1.82102907       8.06421041E-04   4.12374735E-04   6.70552254E-08
   1.82202911       8.06428492E-04   4.12374735E-04   6.70552254E-08
   1.82302916       8.06421041E-04   4.12359834E-04   6.70552254E-08
   1.82402921       8.06421041E-04   4.12344933E-04   6.70552254E-08
   1.82502925       8.06443393E-04   4.12344933E-04   6.70552254E-08
   1.82602930       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.82702935       8.06428492E-04   4.12344933E-04   6.70552254E-08
   1.82802939       8.06428492E-04   4.12344933E-04   6.70552254E-08
   1.82902944       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.83002949       8.06428492E-04   4.12359834E-04   6.70552254E-08
   1.83102953       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.83202958       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.83302963       8.06421041E-04   4.12344933E-04   6.70552254E-08
   1.83402967       8.06428492E-04   4.12359834E-04   6.70552254E-08
   1.83502972       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.83602977       8.06443393E-04   4.12344933E-04   6.70552254E-08
   1.83702981       8.06443393E-04   4.12344933E-04   6.70552254E-08
   1.83802986       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.83902991       8.06443393E-04   4.12359834E-04   6.70552254E-08
   1.84002995       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.84103000       8.06421041E-04   4.12359834E-04   6.70552254E-08
   1.84203005       8.06428492E-04   4.12344933E-04   6.70552254E-08
   1.84303010       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.84403014       8.06443393E-04   4.12359834E-04   6.70552254E-08
   1.84503019       8.06443393E-04   4.12344933E-04   6.70552254E-08
   1.84603024       8.06443393E-04   4.12359834E-04   6.70552254E-08
   1.84703028       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.84803033       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.84903038       8.06428492E-04   4.12344933E-04   6.70552254E-08
   1.85003042       8.06435943E-04   4.12374735E-04   6.70552254E-08
   1.85103047       8.06443393E-04   4.12344933E-04   6.70552254E-08
   1.85203052       8.06435943E-04   4.12330031E-04   6.70552254E-08
   1.85303056       8.06435943E-04   4.12344933E-04   6.70552254E-08
   1.85403061       8.06443393E-04   4.12359834E-04   6.70552254E-08
   1.85503066       8.06443393E-04   4.12359834E-04   6.70552254E-08
   1.85603070       8.06435943E-04   4.12344933E-04   6.70552254E-08
   1.85703075       8.06428492E-04   4.12359834E-04   6.70552254E-08
   1.85803080       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.85903084       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.86003089       8.06428492E-04   4.12359834E-04   6.70552254E-08
   1.86103094       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.86203098       8.06428492E-04   4.12330031E-04   6.70552254E-08
   1.86303103       8.06443393E-04   4.12359834E-04   6.70552254E-08
   1.86403108       8.06443393E-04   4.12344933E-04   6.70552254E-08
   1.86503112       8.06428492E-04   4.12344933E-04   6.70552254E-08
   1.86603117       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.86703122       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.86803126       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.86903131       8.06443393E-04   4.12359834E-04   6.70552254E-08
   1.87003136       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.87103140       8.06443393E-04   4.12359834E-04   6.70552254E-08
   1.87203145       8.06435943E-04   4.12344933E-04   6.70552254E-08
   1.87303150       8.06435943E-04   4.12344933E-04   6.70552254E-08
   1.87403154       8.06443393E-04   4.12344933E-04   6.70552254E-08
   1.87503159       8.06443393E-04   4.12344933E-04   6.70552254E-08
   1.87603164       8.06450844E-04   4.12344933E-04   6.70552254E-08
   1.87703168       8.06450844E-04   4.12389636E-04   6.70552254E-08
   1.87803173       8.06428492E-04   4.12359834E-04   6.70552254E-08
   1.87903178       8.06435943E-04   4.12344933E-04   6.70552254E-08
   1.88003182       8.06443393E-04   4.12344933E-04   6.70552254E-08
   1.88103187       8.06458294E-04   4.12359834E-04   6.70552254E-08
   1.88203192       8.06435943E-04   4.12344933E-04   6.70552254E-08
   1.88303196       8.06428492E-04   4.12344933E-04   6.70552254E-08
   1.88403201       8.06428492E-04   4.12359834E-04   6.70552254E-08
   1.88503206       8.06443393E-04   4.12359834E-04   6.70552254E-08
   1.88603210       8.06428492E-04   4.12359834E-04   6.70552254E-08
   1.88703215       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.88803220       8.06443393E-04   4.12344933E-04   6.70552254E-08
   1.88903224       8.06450844E-04   4.12344933E-04   6.70552254E-08
   1.89003229       8.06435943E-04   4.12359834E-04   6.70552254E-08
   1.89103234       8.06450844E-04   4.12344933E-04   6.70552254E-08
