 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "uf"
 ZONE T="BIG ZONE", I=         130 , J=         128 , DATAPACKING=POINT
          11          48  -1.44204553E-02
          12          48  -1.70668103E-02
          13          48  -1.98676195E-02
          14          48  -2.28094310E-02
          15          48  -2.58795600E-02
          16          48  -2.90660653E-02
          17          48  -3.23577300E-02
          18          48  -3.57440561E-02
          19          48  -3.92151549E-02
          20          48  -4.27617803E-02
          21          48  -4.63752784E-02
          22          48  -5.00475243E-02
          23          48  -5.37709184E-02
          24          48  -5.75383306E-02
          25          48  -6.13430925E-02
          26          48  -6.51789308E-02
          27          48  -6.90399408E-02
          28          48  -7.29205385E-02
          29          48  -7.68154785E-02
          30          48  -8.07197690E-02
          31          48  -8.46286789E-02
          32          48  -8.85376781E-02
          33          48  -9.24424231E-02
          34          48  -9.63387415E-02
          35          48 -0.100222602    
          36          48 -0.104090095    
          37          48 -0.107937425    
          38          48 -0.111760832    
          39          48 -0.115556620    
          40          48 -0.119321153    
          41          48 -0.123050809    
          42          48 -0.126741961    
          43          48 -0.130390987    
          44          48 -0.133994251    
          45          48 -0.137548089    
          46          48 -0.141048759    
          47          48 -0.144492462    
          48          48 -0.147875339    
          49          48 -0.151193500    
          50          48 -0.154442936    
          51          48 -0.157619536    
          52          48 -0.160719097    
          53          48 -0.163737312    
          54          48 -0.166669756    
          55          48 -0.169511914    
          56          48 -0.172259122    
          57          48 -0.174906597    
          58          48 -0.177449405    
          59          48 -0.179882541    
          60          48 -0.182200834    
          61          48 -0.184399039    
          62          48 -0.186471716    
          63          48 -0.188413382    
          64          48 -0.190218374    
          65          48 -0.191880971    
          66          48 -0.193395376    
          67          48 -0.194755673    
          68          48 -0.195955902    
          69          48 -0.196990043    
          70          48 -0.197852090    
          71          48 -0.198536009    
          72          48 -0.199035764    
          73          48 -0.199345410    
          74          48 -0.199459076    
          75          48 -0.199370950    
          76          48 -0.199075446    
          77          48 -0.198567152    
          78          48 -0.197840869    
          79          48 -0.196891725    
          80          48 -0.195715159    
          81          48 -0.194307044    
          82          48 -0.192663714    
          83          48 -0.190781981    
          84          48 -0.188659266    
