 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "dxi", "dyi"
 ZONE T="BIG ZONE", I=         130 , J=          66 , DATAPACKING=POINT
          56          18  7.8125000E-02  7.8125000E-02
          57          18  7.8125000E-02  7.8125000E-02
          58          18  7.8125000E-02  7.8125000E-02
          59          18  7.8125000E-02  7.8125000E-02
          60          18  7.8125000E-02  7.8125000E-02
          61          18  7.8125000E-02  7.8125000E-02
          62          18  7.8125000E-02  7.8125000E-02
          63          18  7.8125000E-02  7.8125000E-02
          64          18  7.8125000E-02  7.8125000E-02
          65          18  7.8125000E-02  7.8125000E-02
          66          18  7.8125000E-02  7.8125000E-02
          67          18  7.8125000E-02  7.8125000E-02
          68          18  7.8125000E-02  7.8125000E-02
          69          18  7.8125000E-02  7.8125000E-02
          70          18  7.8125000E-02  7.8125000E-02
          71          18  7.8125000E-02  7.8125000E-02
          72          18  7.8125000E-02  7.8125000E-02
          73          18  7.8125000E-02  7.8125000E-02
          74          18  7.8125000E-02  7.8125000E-02
          75          18  7.8125000E-02  7.8125000E-02
          76          18  7.8125000E-02  7.8125000E-02
          77          18  7.8125000E-02  7.8125000E-02
          78          18  7.8125000E-02  7.8125000E-02
          79          18  7.8125000E-02  7.8125000E-02
          80          18  7.8125000E-02  7.8125000E-02
          81          18  7.8125000E-02  7.8125000E-02
          82          18  7.8125000E-02  7.8125000E-02
          83          18  7.8125000E-02  7.8125000E-02
          84          18  7.8125000E-02  7.8125000E-02
          85          18  7.8125000E-02  7.8125000E-02
          86          18  7.8125000E-02  7.8125000E-02
          87          18  7.8125000E-02  7.8125000E-02
          88          18  7.8125000E-02  7.8125000E-02
          89          18  7.8125000E-02  7.8125000E-02
          90          18  7.8125000E-02  7.8125000E-02
          91          18  7.8125000E-02  7.8125000E-02
          92          18  7.8125000E-02  7.8125000E-02
          93          18  7.8125000E-02  7.8125000E-02
          94          18  7.8125000E-02  7.8125000E-02
          95          18  7.8125000E-02  7.8125000E-02
          96          18  7.8125000E-02  7.8125000E-02
          97          18  7.8125000E-02  7.8125000E-02
          98          18  7.8125000E-02  7.8125000E-02
          99          18  7.8125000E-02  7.8125000E-02
         100          18  7.8125000E-02  7.8125000E-02
         101          18  7.8125000E-02  7.8125000E-02
         102          18  7.8125000E-02  7.8125000E-02
         103          18  7.8125000E-02  7.8125000E-02
         104          18  7.8125000E-02  7.8125000E-02
         105          18  7.8125000E-02  7.8125000E-02
         106          18  7.8125000E-02  7.8125000E-02
         107          18  7.8125000E-02  7.8125000E-02
         108          18  7.8125000E-02  7.8125000E-02
         109          18  7.8125000E-02  7.8125000E-02
         110          18  7.8125000E-02  7.8125000E-02
         111          18  7.8125000E-02  7.8125000E-02
         112          18  7.8125000E-02  7.8125000E-02
         113          18  7.8125000E-02  7.8125000E-02
         114          18  7.8125000E-02  7.8125000E-02
         115          18  7.8125000E-02  7.8125000E-02
         116          18  7.8125000E-02  7.8125000E-02
         117          18  7.8125000E-02  7.8125000E-02
         118          18  7.8125000E-02  7.8125000E-02
         119          18  7.8125000E-02  7.8125000E-02
         120          18  7.8125000E-02  7.8125000E-02
         121          18  7.8125000E-02  7.8125000E-02
         122          18  7.8125000E-02  7.8125000E-02
         123          18  7.8125000E-02  7.8125000E-02
         124          18  7.8125000E-02  7.8125000E-02
         125          18  7.8125000E-02  7.8125000E-02
         126          18  7.8125000E-02  7.8125000E-02
         127          18  7.8125000E-02  7.8125000E-02
         128          18  7.8125000E-02  7.8125000E-02
         129          18  7.8125000E-02  7.8125000E-02
         130          18  7.8125000E-02  7.8125000E-02
           1          19  7.8125000E-02  7.8125000E-02
           2          19  7.8125000E-02  7.8125000E-02
           3          19  7.8125000E-02  7.8125000E-02
           4          19  7.8125000E-02  7.8125000E-02
           5          19  7.8125000E-02  7.8125000E-02
           6          19  7.8125000E-02  7.8125000E-02
           7          19  7.8125000E-02  7.8125000E-02
           8          19  7.8125000E-02  7.8125000E-02
           9          19  7.8125000E-02  7.8125000E-02
          10          19  7.8125000E-02  7.8125000E-02
          11          19  7.8125000E-02  7.8125000E-02
          12          19  7.8125000E-02  7.8125000E-02
          13          19  7.8125000E-02  7.8125000E-02
          14          19  7.8125000E-02  7.8125000E-02
          15          19  7.8125000E-02  7.8125000E-02
          16          19  7.8125000E-02  7.8125000E-02
          17          19  7.8125000E-02  7.8125000E-02
          18          19  7.8125000E-02  7.8125000E-02
          19          19  7.8125000E-02  7.8125000E-02
          20          19  7.8125000E-02  7.8125000E-02
          21          19  7.8125000E-02  7.8125000E-02
          22          19  7.8125000E-02  7.8125000E-02
          23          19  7.8125000E-02  7.8125000E-02
          24          19  7.8125000E-02  7.8125000E-02
          25          19  7.8125000E-02  7.8125000E-02
          26          19  7.8125000E-02  7.8125000E-02
          27          19  7.8125000E-02  7.8125000E-02
          28          19  7.8125000E-02  7.8125000E-02
          29          19  7.8125000E-02  7.8125000E-02
          30          19  7.8125000E-02  7.8125000E-02
          31          19  7.8125000E-02  7.8125000E-02
          32          19  7.8125000E-02  7.8125000E-02
          33          19  7.8125000E-02  7.8125000E-02
          34          19  7.8125000E-02  7.8125000E-02
          35          19  7.8125000E-02  7.8125000E-02
          36          19  7.8125000E-02  7.8125000E-02
          37          19  7.8125000E-02  7.8125000E-02
          38          19  7.8125000E-02  7.8125000E-02
          39          19  7.8125000E-02  7.8125000E-02
          40          19  7.8125000E-02  7.8125000E-02
          41          19  7.8125000E-02  7.8125000E-02
          42          19  7.8125000E-02  7.8125000E-02
          43          19  7.8125000E-02  7.8125000E-02
          44          19  7.8125000E-02  7.8125000E-02
          45          19  7.8125000E-02  7.8125000E-02
          46          19  7.8125000E-02  7.8125000E-02
          47          19  7.8125000E-02  7.8125000E-02
          48          19  7.8125000E-02  7.8125000E-02
          49          19  7.8125000E-02  7.8125000E-02
          50          19  7.8125000E-02  7.8125000E-02
          51          19  7.8125000E-02  7.8125000E-02
          52          19  7.8125000E-02  7.8125000E-02
          53          19  7.8125000E-02  7.8125000E-02
          54          19  7.8125000E-02  7.8125000E-02
          55          19  7.8125000E-02  7.8125000E-02
          56          19  7.8125000E-02  7.8125000E-02
          57          19  7.8125000E-02  7.8125000E-02
          58          19  7.8125000E-02  7.8125000E-02
          59          19  7.8125000E-02  7.8125000E-02
          60          19  7.8125000E-02  7.8125000E-02
          61          19  7.8125000E-02  7.8125000E-02
          62          19  7.8125000E-02  7.8125000E-02
          63          19  7.8125000E-02  7.8125000E-02
          64          19  7.8125000E-02  7.8125000E-02
          65          19  7.8125000E-02  7.8125000E-02
          66          19  7.8125000E-02  7.8125000E-02
          67          19  7.8125000E-02  7.8125000E-02
          68          19  7.8125000E-02  7.8125000E-02
          69          19  7.8125000E-02  7.8125000E-02
          70          19  7.8125000E-02  7.8125000E-02
          71          19  7.8125000E-02  7.8125000E-02
          72          19  7.8125000E-02  7.8125000E-02
          73          19  7.8125000E-02  7.8125000E-02
          74          19  7.8125000E-02  7.8125000E-02
          75          19  7.8125000E-02  7.8125000E-02
          76          19  7.8125000E-02  7.8125000E-02
          77          19  7.8125000E-02  7.8125000E-02
          78          19  7.8125000E-02  7.8125000E-02
          79          19  7.8125000E-02  7.8125000E-02
          80          19  7.8125000E-02  7.8125000E-02
          81          19  7.8125000E-02  7.8125000E-02
          82          19  7.8125000E-02  7.8125000E-02
          83          19  7.8125000E-02  7.8125000E-02
          84          19  7.8125000E-02  7.8125000E-02
          85          19  7.8125000E-02  7.8125000E-02
          86          19  7.8125000E-02  7.8125000E-02
          87          19  7.8125000E-02  7.8125000E-02
          88          19  7.8125000E-02  7.8125000E-02
          89          19  7.8125000E-02  7.8125000E-02
          90          19  7.8125000E-02  7.8125000E-02
          91          19  7.8125000E-02  7.8125000E-02
          92          19  7.8125000E-02  7.8125000E-02
          93          19  7.8125000E-02  7.8125000E-02
          94          19  7.8125000E-02  7.8125000E-02
          95          19  7.8125000E-02  7.8125000E-02
          96          19  7.8125000E-02  7.8125000E-02
          97          19  7.8125000E-02  7.8125000E-02
          98          19  7.8125000E-02  7.8125000E-02
          99          19  7.8125000E-02  7.8125000E-02
         100          19  7.8125000E-02  7.8125000E-02
         101          19  7.8125000E-02  7.8125000E-02
         102          19  7.8125000E-02  7.8125000E-02
         103          19  7.8125000E-02  7.8125000E-02
         104          19  7.8125000E-02  7.8125000E-02
         105          19  7.8125000E-02  7.8125000E-02
         106          19  7.8125000E-02  7.8125000E-02
         107          19  7.8125000E-02  7.8125000E-02
         108          19  7.8125000E-02  7.8125000E-02
         109          19  7.8125000E-02  7.8125000E-02
         110          19  7.8125000E-02  7.8125000E-02
         111          19  7.8125000E-02  7.8125000E-02
         112          19  7.8125000E-02  7.8125000E-02
         113          19  7.8125000E-02  7.8125000E-02
         114          19  7.8125000E-02  7.8125000E-02
         115          19  7.8125000E-02  7.8125000E-02
         116          19  7.8125000E-02  7.8125000E-02
         117          19  7.8125000E-02  7.8125000E-02
         118          19  7.8125000E-02  7.8125000E-02
         119          19  7.8125000E-02  7.8125000E-02
         120          19  7.8125000E-02  7.8125000E-02
         121          19  7.8125000E-02  7.8125000E-02
         122          19  7.8125000E-02  7.8125000E-02
         123          19  7.8125000E-02  7.8125000E-02
         124          19  7.8125000E-02  7.8125000E-02
         125          19  7.8125000E-02  7.8125000E-02
         126          19  7.8125000E-02  7.8125000E-02
         127          19  7.8125000E-02  7.8125000E-02
         128          19  7.8125000E-02  7.8125000E-02
         129          19  7.8125000E-02  7.8125000E-02
         130          19  7.8125000E-02  7.8125000E-02
           1          20  7.8125000E-02  7.8125000E-02
           2          20  7.8125000E-02  7.8125000E-02
           3          20  7.8125000E-02  7.8125000E-02
           4          20  7.8125000E-02  7.8125000E-02
           5          20  7.8125000E-02  7.8125000E-02
           6          20  7.8125000E-02  7.8125000E-02
           7          20  7.8125000E-02  7.8125000E-02
           8          20  7.8125000E-02  7.8125000E-02
           9          20  7.8125000E-02  7.8125000E-02
