           1   4.000000       4.000000             144          81
 
 Time  U   V  P
   28.42823     -0.1225059     -8.8509582E-02 -2.3538187E-02
   28.43323     -0.1225358     -8.8330977E-02 -2.3596149E-02
   28.43823     -0.1225659     -8.8149533E-02 -2.3647895E-02
   28.44323     -0.1225965     -8.7964930E-02 -2.3703521E-02
   28.44823     -0.1226275     -8.7777324E-02 -2.3755508E-02
   28.45323     -0.1226589     -8.7586708E-02 -2.3806298E-02
   28.45823     -0.1226906     -8.7393098E-02 -2.3855843E-02
   28.46323     -0.1227228     -8.7196298E-02 -2.3906475E-02
   28.46823     -0.1227554     -8.6996503E-02 -2.3953710E-02
   28.47322     -0.1227884     -8.6793698E-02 -2.3999784E-02
   28.47822     -0.1228218     -8.6587884E-02 -2.4044853E-02
   28.48322     -0.1228556     -8.6378887E-02 -2.4091104E-02
   28.48822     -0.1228897     -8.6166911E-02 -2.4134396E-02
   28.49322     -0.1229242     -8.5951909E-02 -2.4176998E-02
   28.49822     -0.1229591     -8.5733913E-02 -2.4219055E-02
   28.50322     -0.1229943     -8.5512735E-02 -2.4262637E-02
   28.50822     -0.1230298     -8.5288562E-02 -2.4303995E-02
   28.51322     -0.1230656     -8.5061379E-02 -2.4345146E-02
   28.51822     -0.1231017     -8.4831029E-02 -2.4388308E-02
   28.52322     -0.1231381     -8.4597670E-02 -2.4429590E-02
   28.52822     -0.1231748     -8.4361300E-02 -2.4471000E-02
   28.53321     -0.1232117     -8.4121920E-02 -2.4512595E-02
   28.53821     -0.1232489     -8.3879322E-02 -2.4556514E-02
   28.54321     -0.1232863     -8.3633699E-02 -2.4598682E-02
   28.54821     -0.1233239     -8.3385035E-02 -2.4641121E-02
   28.55321     -0.1233618     -8.3133325E-02 -2.4683766E-02
   28.55821     -0.1233999     -8.2878560E-02 -2.4726691E-02
   28.56321     -0.1234383     -8.2620554E-02 -2.4771847E-02
   28.56821     -0.1234769     -8.2359314E-02 -2.4817294E-02
   28.57321     -0.1235158     -8.2094990E-02 -2.4860950E-02
   28.57821     -0.1235550     -8.1827559E-02 -2.4904916E-02
   28.58321     -0.1235944     -8.1556857E-02 -2.4951303E-02
   28.58821     -0.1236341     -8.1283055E-02 -2.4996091E-02
   28.59320     -0.1236740     -8.1005953E-02 -2.5043508E-02
   28.59820     -0.1237141     -8.0725722E-02 -2.5089394E-02
   28.60320     -0.1237546     -8.0442160E-02 -2.5138242E-02
   28.60820     -0.1237952     -8.0155455E-02 -2.5185712E-02
   28.61320     -0.1238361     -7.9865411E-02 -2.5236450E-02
   28.61820     -0.1238772     -7.9572201E-02 -2.5285942E-02
   28.62320     -0.1239185     -7.9275653E-02 -2.5339043E-02
   28.62820     -0.1239600     -7.8975931E-02 -2.5391005E-02
   28.63320     -0.1240016     -7.8673027E-02 -2.5444370E-02
   28.63820     -0.1240435     -7.8366771E-02 -2.5501849E-02
   28.64320     -0.1240855     -7.8057326E-02 -2.5558356E-02
   28.64820     -0.1241276     -7.7744700E-02 -2.5616590E-02
   28.65319     -0.1241698     -7.7428728E-02 -2.5679521E-02
   28.65819     -0.1242121     -7.7109553E-02 -2.5741478E-02
   28.66319     -0.1242545     -7.6787189E-02 -2.5805473E-02
   28.66819     -0.1242970     -7.6461643E-02 -2.5871456E-02
   28.67319     -0.1243395     -7.6132715E-02 -2.5942678E-02
   28.67819     -0.1243820     -7.5800769E-02 -2.6009433E-02
   28.68319     -0.1244246     -7.5465448E-02 -2.6084930E-02
   28.68819     -0.1244672     -7.5126745E-02 -2.6162447E-02
   28.69319     -0.1245099     -7.4784830E-02 -2.6238320E-02
   28.69819     -0.1245526     -7.4439511E-02 -2.6319712E-02
   28.70319     -0.1245953     -7.4090980E-02 -2.6399119E-02
   28.70819     -0.1246381     -7.3739037E-02 -2.6483994E-02
   28.71318     -0.1246809     -7.3383868E-02 -2.6566513E-02
   28.71818     -0.1247238     -7.3025286E-02 -2.6654437E-02
   28.72318     -0.1247666     -7.2663471E-02 -2.6739769E-02
   28.72818     -0.1248096     -7.2298236E-02 -2.6830550E-02
   28.73318     -0.1248526     -7.1929760E-02 -2.6918439E-02
   28.73818     -0.1248956     -7.1557857E-02 -2.7011827E-02
   28.74318     -0.1249387     -7.1182705E-02 -2.7102189E-02
   28.74818     -0.1249818     -7.0804313E-02 -2.7193839E-02
   28.75318     -0.1250249     -7.0422523E-02 -2.7291134E-02
   28.75818     -0.1250680     -7.0037499E-02 -2.7385332E-02
   28.76318     -0.1251111     -6.9649056E-02 -2.7485529E-02
   28.76818     -0.1251542     -6.9257401E-02 -2.7582662E-02
   28.77317     -0.1251972     -6.8862528E-02 -2.7681287E-02
   28.77817     -0.1252401     -6.8464272E-02 -2.7786352E-02
   28.78317     -0.1252828     -6.8062812E-02 -2.7888298E-02
   28.78817     -0.1253255     -6.7658156E-02 -2.7991923E-02
   28.79317     -0.1253680     -6.7250304E-02 -2.8097229E-02
   28.79817     -0.1254102     -6.6839084E-02 -2.8209345E-02
   28.80317     -0.1254523     -6.6424862E-02 -2.8312793E-02
   28.80817     -0.1254942     -6.6007294E-02 -2.8428115E-02
   28.81317     -0.1255358     -6.5586559E-02 -2.8539585E-02
   28.81817     -0.1255773     -6.5162838E-02 -2.8646931E-02
   28.82317     -0.1256185     -6.4735785E-02 -2.8766235E-02
   28.82817     -0.1256594     -6.4305417E-02 -2.8886406E-02
   28.83316     -0.1257001     -6.3871920E-02 -2.9001934E-02
   28.83816     -0.1257406     -6.3435294E-02 -2.9118109E-02
   28.84316     -0.1257809     -6.2995374E-02 -2.9240400E-02
   28.84816     -0.1258209     -6.2552340E-02 -2.9357480E-02
   28.85316     -0.1258606     -6.2106039E-02 -2.9480498E-02
   28.85816     -0.1259002     -6.1656632E-02 -2.9598126E-02
   28.86316     -0.1259395     -6.1203972E-02 -2.9721506E-02
   28.86816     -0.1259785     -6.0748231E-02 -2.9839410E-02
   28.87316     -0.1260173     -6.0289409E-02 -2.9957388E-02
   28.87816     -0.1260559     -5.9827358E-02 -3.0080972E-02
   28.88316     -0.1260942     -5.9362259E-02 -3.0198952E-02
   28.88815     -0.1261322     -5.8893953E-02 -3.0322447E-02
   28.89315     -0.1261700     -5.8422629E-02 -3.0440349E-02
   28.89815     -0.1262075     -5.7948299E-02 -3.0558135E-02
   28.90315     -0.1262447     -5.7470825E-02 -3.0681605E-02
   28.90815     -0.1262816     -5.6990381E-02 -3.0799491E-02
   28.91315     -0.1263181     -5.6507003E-02 -3.0917533E-02
   28.91815     -0.1263543     -5.6020550E-02 -3.1041509E-02
   28.92315     -0.1263900     -5.5531193E-02 -3.1160245E-02
   28.92815     -0.1264254     -5.5038970E-02 -3.1279474E-02
   28.93315     -0.1264603     -5.4543730E-02 -3.1405039E-02
   28.93815     -0.1264947     -5.4045662E-02 -3.1525493E-02
   28.94315     -0.1265286     -5.3544786E-02 -3.1646639E-02
   28.94814     -0.1265620     -5.3040974E-02 -3.1774338E-02
   28.95314     -0.1265949     -5.2534238E-02 -3.1902730E-02
   28.95814     -0.1266272     -5.2024759E-02 -3.2025844E-02
   28.96314     -0.1266590     -5.1512420E-02 -3.2155342E-02
   28.96814     -0.1266903     -5.0997227E-02 -3.2285187E-02
   28.97314     -0.1267210     -5.0479215E-02 -3.2415263E-02
   28.97814     -0.1267512     -4.9958386E-02 -3.2545388E-02
   28.98314     -0.1267809     -4.9434770E-02 -3.2675508E-02
   28.98814     -0.1268101     -4.8908398E-02 -3.2805458E-02
   28.99314     -0.1268388     -4.8379272E-02 -3.2935195E-02
   28.99814     -0.1268670     -4.7847427E-02 -3.3064604E-02
   29.00314     -0.1268948     -4.7312737E-02 -3.3199530E-02
   29.00813     -0.1269220     -4.6775505E-02 -3.3322446E-02
   29.01313     -0.1269489     -4.6235479E-02 -3.3456739E-02
   29.01813     -0.1269752     -4.5692820E-02 -3.3584878E-02
   29.02313     -0.1270012     -4.5147553E-02 -3.3712834E-02
   29.02813     -0.1270266     -4.4599574E-02 -3.3846524E-02
   29.03313     -0.1270516     -4.4049051E-02 -3.3974443E-02
   29.03813     -0.1270761     -4.3495864E-02 -3.4108452E-02
   29.04313     -0.1271002     -4.2940188E-02 -3.4236930E-02
   29.04813     -0.1271237     -4.2381920E-02 -3.4371890E-02
   29.05313     -0.1271466     -4.1821219E-02 -3.4501739E-02
   29.05813     -0.1271690     -4.1257732E-02 -3.4650385E-02
   29.06313     -0.1271908     -4.0691882E-02 -3.4782246E-02
   29.06812     -0.1272120     -4.0123440E-02 -3.4927357E-02
   29.07312     -0.1272326     -3.9552584E-02 -3.5067774E-02
   29.07812     -0.1272524     -3.8979199E-02 -3.5215747E-02
   29.08312     -0.1272717     -3.8403340E-02 -3.5364967E-02
   29.08812     -0.1272903     -3.7825156E-02 -3.5509303E-02
   29.09312     -0.1273082     -3.7244447E-02 -3.5667408E-02
   29.09812     -0.1273254     -3.6661368E-02 -3.5820149E-02
   29.10312     -0.1273421     -3.6075972E-02 -3.5973728E-02
   29.10812     -0.1273581     -3.5488285E-02 -3.6127940E-02
   29.11312     -0.1273735     -3.4898244E-02 -3.6289062E-02
   29.11812     -0.1273884     -3.4305893E-02 -3.6450367E-02
   29.12312     -0.1274026     -3.3711269E-02 -3.6611792E-02
   29.12811     -0.1274164     -3.3114426E-02 -3.6773130E-02
   29.13311     -0.1274296     -3.2515403E-02 -3.6934461E-02
   29.13811     -0.1274424     -3.1914245E-02 -3.7095703E-02
   29.14311     -0.1274547     -3.1310882E-02 -3.7263442E-02
   29.14811     -0.1274664     -3.0705463E-02 -3.7424877E-02
   29.15311     -0.1274777     -3.0097922E-02 -3.7593037E-02
   29.15811     -0.1274885     -2.9488306E-02 -3.7761629E-02
   29.16311     -0.1274988     -2.8876731E-02 -3.7924364E-02
   29.16811     -0.1275086     -2.8263068E-02 -3.8100868E-02
   29.17311     -0.1275179     -2.7647521E-02 -3.8265195E-02
   29.17811     -0.1275267     -2.7029961E-02 -3.8443662E-02
   29.18311     -0.1275349     -2.6410513E-02 -3.8616534E-02
   29.18810     -0.1275425     -2.5789136E-02 -3.8797215E-02
   29.19310     -0.1275496     -2.5165945E-02 -3.8972318E-02
   29.19810     -0.1275561     -2.4540909E-02 -3.9155286E-02
   29.20310     -0.1275620     -2.3914052E-02 -3.9339367E-02
   29.20810     -0.1275673     -2.3285413E-02 -3.9524425E-02
   29.21310     -0.1275720     -2.2655027E-02 -3.9710440E-02
   29.21810     -0.1275761     -2.2022920E-02 -3.9897252E-02
   29.22310     -0.1275795     -2.1389049E-02 -4.0091667E-02
   29.22810     -0.1275824     -2.0753516E-02 -4.0279612E-02
   29.23310     -0.1275847     -2.0116266E-02 -4.0474873E-02
   29.23810     -0.1275864     -1.9477246E-02 -4.0677242E-02
   29.24310     -0.1275876     -1.8836418E-02 -4.0886372E-02
   29.24809     -0.1275882     -1.8193875E-02 -4.1088194E-02
   29.25309     -0.1275884     -1.7549621E-02 -4.1289434E-02
   29.25809     -0.1275880     -1.6903613E-02 -4.1496914E-02
   29.26309     -0.1275872     -1.6255865E-02 -4.1703660E-02
   29.26809     -0.1275860     -1.5606374E-02 -4.1909598E-02
   29.27309     -0.1275843     -1.4955089E-02 -4.2121645E-02
   29.27809     -0.1275822     -1.4302110E-02 -4.2325951E-02
   29.28309     -0.1275797     -1.3647390E-02 -4.2536110E-02
   29.28809     -0.1275768     -1.2990964E-02 -4.2745266E-02
   29.29309     -0.1275736     -1.2332874E-02 -4.2953309E-02
   29.29809     -0.1275699     -1.1673114E-02 -4.3166783E-02
   29.30309     -0.1275659     -1.1011788E-02 -4.3372341E-02
   29.30808     -0.1275614     -1.0348894E-02 -4.3583181E-02
   29.31308     -0.1275565     -9.6845459E-03 -4.3786310E-02
   29.31808     -0.1275512     -9.0186810E-03 -4.4001326E-02
   29.32308     -0.1275455     -8.3514005E-03 -4.4208720E-02
   29.32808     -0.1275392     -7.6827519E-03 -4.4415131E-02
   29.33308     -0.1275325     -7.0127379E-03 -4.4626970E-02
   29.33808     -0.1275253     -6.3414034E-03 -4.4837736E-02
   29.34308     -0.1275175     -5.6687775E-03 -4.5047350E-02
   29.34808     -0.1275093     -4.9948907E-03 -4.5255609E-02
   29.35308     -0.1275006     -4.3197395E-03 -4.5468532E-02
   29.35808     -0.1274914     -3.6433430E-03 -4.5679528E-02
   29.36308     -0.1274819     -2.9657129E-03 -4.5888264E-02
   29.36807     -0.1274719     -2.2868661E-03 -4.6094425E-02
   29.37307     -0.1274616     -1.6068011E-03 -4.6297722E-02
   29.37807     -0.1274510     -9.2548446E-04 -4.6503853E-02
   29.38307     -0.1274401     -2.4291110E-04 -4.6706527E-02
   29.38807     -0.1274289      4.4086904E-04 -4.6899900E-02
   29.39307     -0.1274176      1.1259066E-03 -4.7095336E-02
   29.39807     -0.1274060      1.8122015E-03 -4.7287129E-02
   29.40307     -0.1273941      2.4997550E-03 -4.7475304E-02
   29.40807     -0.1273821      3.1885535E-03 -4.7660049E-02
   29.41307     -0.1273698      3.8785911E-03 -4.7841497E-02
   29.41807     -0.1273572      4.5698532E-03 -4.8019961E-02
   29.42307     -0.1273444      5.2623143E-03 -4.8195809E-02
   29.42806     -0.1273312      5.9559550E-03 -4.8369184E-02
   29.43306     -0.1273177      6.6507361E-03 -4.8540525E-02
   29.43806     -0.1273038      7.3466236E-03 -4.8710067E-02
   29.44306     -0.1272895      8.0435723E-03 -4.8878059E-02
   29.44806     -0.1272747      8.7415632E-03 -4.9049396E-02
   29.45306     -0.1272594      9.4404835E-03 -4.9210012E-02
   29.45806     -0.1272437      1.0140360E-02 -4.9378861E-02
   29.46306     -0.1272275      1.0841124E-02 -4.9541779E-02
   29.46806     -0.1272107      1.1542724E-02 -4.9703475E-02
   29.47306     -0.1271935      1.2245259E-02 -4.9886718E-02
   29.47806     -0.1271758      1.2948461E-02 -5.0027262E-02
   29.48306     -0.1271576      1.3652591E-02 -5.0215710E-02
   29.48805     -0.1271391      1.4357406E-02 -5.0361816E-02
   29.49305     -0.1271202      1.5063083E-02 -5.0536662E-02
   29.49805     -0.1271009      1.5769491E-02 -5.0687354E-02
   29.50305     -0.1270813      1.6476739E-02 -5.0852727E-02
   29.50805     -0.1270615      1.7184749E-02 -5.1002793E-02
   29.51305     -0.1270414      1.7893577E-02 -5.1158510E-02
   29.51805     -0.1270211      1.8603178E-02 -5.1307425E-02
   29.52305     -0.1270005      1.9313537E-02 -5.1453635E-02
   29.52805     -0.1269797      2.0024629E-02 -5.1597219E-02
   29.53305     -0.1269587      2.0736419E-02 -5.1738355E-02
   29.53805     -0.1269375      2.1448862E-02 -5.1877327E-02
   29.54305     -0.1269159      2.2161905E-02 -5.2014463E-02
   29.54804     -0.1268939      2.2875510E-02 -5.2153889E-02
   29.55304     -0.1268716      2.3589602E-02 -5.2285135E-02
   29.55804     -0.1268487      2.4304131E-02 -5.2423265E-02
   29.56304     -0.1268253      2.5019055E-02 -5.2561510E-02
   29.56804     -0.1268013      2.5734307E-02 -5.2696712E-02
   29.57304     -0.1267766      2.6449865E-02 -5.2836452E-02
   29.57804     -0.1267513      2.7165679E-02 -5.2977312E-02
   29.58304     -0.1267253      2.7881725E-02 -5.3119443E-02
   29.58804     -0.1266985      2.8597970E-02 -5.3262748E-02
   29.59304     -0.1266710      2.9314399E-02 -5.3407047E-02
   29.59804     -0.1266429      3.0031003E-02 -5.3555980E-02
   29.60303     -0.1266141      3.0747756E-02 -5.3697653E-02
   29.60803     -0.1265848      3.1464659E-02 -5.3847216E-02
   29.61303     -0.1265548      3.2181691E-02 -5.3992856E-02
   29.61803     -0.1265244      3.2898866E-02 -5.4138206E-02
   29.62303     -0.1264934      3.3616155E-02 -5.4283250E-02
   29.62803     -0.1264619      3.4333549E-02 -5.4427978E-02
   29.63303     -0.1264300      3.5051037E-02 -5.4572564E-02
   29.63803     -0.1263976      3.5768602E-02 -5.4717224E-02
   29.64303     -0.1263647      3.6486208E-02 -5.4862145E-02
   29.64803     -0.1263313      3.7203826E-02 -5.5011638E-02
   29.65303     -0.1262973      3.7921425E-02 -5.5158220E-02
   29.65803     -0.1262628      3.8638957E-02 -5.5306189E-02
   29.66302     -0.1262276      3.9356384E-02 -5.5455673E-02
   29.66802     -0.1261918      4.0073667E-02 -5.5610910E-02
   29.67302     -0.1261552      4.0790748E-02 -5.5763938E-02
   29.67802     -0.1261180      4.1507587E-02 -5.5922829E-02
   29.68302     -0.1260801      4.2224139E-02 -5.6079123E-02
   29.68802     -0.1260414      4.2940341E-02 -5.6240715E-02
   29.69302     -0.1260020      4.3656152E-02 -5.6403019E-02
   29.69802     -0.1259620      4.4371545E-02 -5.6561392E-02
   29.70302     -0.1259214      4.5086462E-02 -5.6723636E-02
   29.70802     -0.1258802      4.5800872E-02 -5.6885123E-02
   29.71302     -0.1258384      4.6514757E-02 -5.7041239E-02
   29.71802     -0.1257961      4.7228083E-02 -5.7199843E-02
   29.72301     -0.1257533      4.7940813E-02 -5.7356518E-02
   29.72801     -0.1257101      4.8652936E-02 -5.7506975E-02
   29.73301     -0.1256664      4.9364418E-02 -5.7659138E-02
   29.73801     -0.1256224      5.0075240E-02 -5.7805061E-02
   29.74301     -0.1255779      5.0785355E-02 -5.7952411E-02
   29.74801     -0.1255331      5.1494766E-02 -5.8093842E-02
   29.75301     -0.1254878      5.2203406E-02 -5.8236744E-02
   29.75801     -0.1254422      5.2911285E-02 -5.8373991E-02
   29.76301     -0.1253961      5.3618342E-02 -5.8512896E-02
   29.76801     -0.1253495      5.4324564E-02 -5.8646455E-02
   29.77301     -0.1253024      5.5029921E-02 -5.8778305E-02
   29.77801     -0.1252549      5.5734359E-02 -5.8911890E-02
   29.78300     -0.1252068      5.6437876E-02 -5.9040304E-02
   29.78800     -0.1251583      5.7140436E-02 -5.9166875E-02
   29.79300     -0.1251092      5.7841994E-02 -5.9294891E-02
   29.79800     -0.1250596      5.8542531E-02 -5.9417590E-02
   29.80300     -0.1250095      5.9242032E-02 -5.9538040E-02
   29.80800     -0.1249590      5.9940465E-02 -5.9656180E-02
   29.81300     -0.1249080      6.0637806E-02 -5.9771873E-02
   29.81800     -0.1248566      6.1334018E-02 -5.9885003E-02
   29.82300     -0.1248048      6.2029075E-02 -5.9995499E-02
   29.82800     -0.1247526      6.2722951E-02 -6.0103424E-02
   29.83300     -0.1247001      6.3415624E-02 -6.0208667E-02
   29.83800     -0.1246472      6.4107098E-02 -6.0308695E-02
   29.84299     -0.1245941      6.4797312E-02 -6.0408957E-02
   29.84799     -0.1245407      6.5486260E-02 -6.0504310E-02
   29.85299     -0.1244871      6.6173881E-02 -6.0600016E-02
   29.85799     -0.1244332      6.6860184E-02 -6.0691185E-02
   29.86299     -0.1243791      6.7545131E-02 -6.0780440E-02
   29.86799     -0.1243248      6.8228692E-02 -6.0867999E-02
   29.87299     -0.1242703      6.8910837E-02 -6.0953803E-02
   29.87799     -0.1242156      6.9591515E-02 -6.1037958E-02
   29.88299     -0.1241608      7.0270687E-02 -6.1120532E-02
   29.88799     -0.1241058      7.0948385E-02 -6.1199408E-02
   29.89299     -0.1240506      7.1624510E-02 -6.1278842E-02
   29.89799     -0.1239954      7.2299063E-02 -6.1354645E-02
   29.90298     -0.1239400      7.2972037E-02 -6.1429013E-02
   29.90798     -0.1238846      7.3643379E-02 -6.1501801E-02
   29.91298     -0.1238291      7.4313059E-02 -6.1573140E-02
   29.91798     -0.1237736      7.4981034E-02 -6.1642911E-02
   29.92298     -0.1237181      7.5647272E-02 -6.1711211E-02
   29.92798     -0.1236625      7.6311789E-02 -6.1776087E-02
   29.93298     -0.1236070      7.6974489E-02 -6.1841335E-02
   29.93798     -0.1235516      7.7635393E-02 -6.1903391E-02
   29.94298     -0.1234963      7.8294486E-02 -6.1964072E-02
   29.94798     -0.1234411      7.8951709E-02 -6.2023405E-02
   29.95298     -0.1233860      7.9607107E-02 -6.2080000E-02
   29.95798     -0.1233310      8.0260642E-02 -6.2135462E-02
   29.96297     -0.1232762      8.0912277E-02 -6.2189925E-02
   29.96797     -0.1232216      8.1561975E-02 -6.2243413E-02
   29.97297     -0.1231672      8.2209677E-02 -6.2295936E-02
   29.97797     -0.1231130      8.2855411E-02 -6.2345963E-02
   29.98297     -0.1230590      8.3499104E-02 -6.2395133E-02
   29.98797     -0.1230053      8.4140718E-02 -6.2443450E-02
   29.99297     -0.1229518      8.4780201E-02 -6.2490933E-02
